ts=140673 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=140673 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=140673 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=140718 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=91 | bot_hp_pct=91 | resource_kind=mana | resource_pct=97 | result_code=255
ts=268267 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=71 | bot_hp_pct=92 | resource_kind=mana | resource_pct=54 | result_code=255
ts=269404 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=82 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=270228 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=66 | bot_hp_pct=86 | resource_kind=focus | resource_pct=11 | result_code=255
ts=271270 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=63 | bot_hp_pct=96 | resource_kind=mana | resource_pct=55 | result_code=255
ts=271728 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=59 | bot_hp_pct=99 | resource_kind=focus | resource_pct=18 | result_code=255
ts=272086 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=40 | result_code=255
ts=272406 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=59 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=273586 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=58 | bot_hp_pct=100 | resource_kind=mana | resource_pct=41 | result_code=255
ts=273906 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=274268 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=56 | bot_hp_pct=100 | resource_kind=mana | resource_pct=54 | result_code=255
ts=274729 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=54 | bot_hp_pct=99 | resource_kind=focus | resource_pct=5 | result_code=255
ts=275768 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Sentinel | target_hp_pct=53 | bot_hp_pct=100 | resource_kind=mana | resource_pct=53 | result_code=255
ts=276228 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=52 | bot_hp_pct=99 | resource_kind=focus | resource_pct=11 | result_code=255
ts=276908 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=50 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=277271 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=27243 | spell_name=Seed of Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=49 | bot_hp_pct=100 | resource_kind=mana | resource_pct=52 | result_code=255
ts=278407 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=47 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=279230 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=46 | bot_hp_pct=99 | resource_kind=focus | resource_pct=34 | result_code=255
ts=279911 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=44 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=280273 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Sentinel | target_hp_pct=44 | bot_hp_pct=100 | resource_kind=mana | resource_pct=45 | result_code=255
ts=281090 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=43 | bot_hp_pct=100 | resource_kind=mana | resource_pct=30 | result_code=255
ts=281407 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Sentinel | target_hp_pct=40 | bot_hp_pct=100 | resource_kind=mana | resource_pct=100 | result_code=255
ts=281776 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=686 | spell_name=Shadow Bolt | school=shadow | target=Naz'jar Sentinel | target_hp_pct=40 | bot_hp_pct=100 | resource_kind=mana | resource_pct=47 | result_code=255
ts=282233 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=40 | bot_hp_pct=99 | resource_kind=focus | resource_pct=16 | result_code=255
ts=282591 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=28 | result_code=255
ts=282909 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=98 | result_code=255
ts=283733 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=32 | bot_hp_pct=100 | resource_kind=focus | resource_pct=23 | result_code=255
ts=284094 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=120 | spell_name=Cone of Cold | school=frost | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=24 | result_code=255
ts=284408 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Mageone | target_hp_pct=90 | bot_hp_pct=91 | resource_kind=mana | resource_pct=99 | result_code=255
ts=284780 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Sentinel | target_hp_pct=28 | bot_hp_pct=100 | resource_kind=mana | resource_pct=43 | result_code=255
ts=285591 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=25 | bot_hp_pct=90 | resource_kind=mana | resource_pct=25 | result_code=255
ts=286277 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1120 | spell_name=Drain Soul | school=shadow | target=Naz'jar Sentinel | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=mana | resource_pct=43 | result_code=255
ts=286735 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=82928 | spell_name=Aimed Shot! | school=phys | target=Naz'jar Sentinel | target_hp_pct=24 | bot_hp_pct=100 | resource_kind=focus | resource_pct=45 | result_code=255
ts=289739 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=focus | resource_pct=59 | result_code=255
ts=291239 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53351 | spell_name=Kill Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=16 | bot_hp_pct=100 | resource_kind=focus | resource_pct=66 | result_code=255
ts=292739 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Sentinel | target_hp_pct=13 | bot_hp_pct=100 | resource_kind=focus | resource_pct=34 | result_code=255
ts=293097 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=44614 | spell_name=Frostfire Bolt | school=fire | target=Naz'jar Sentinel | target_hp_pct=12 | bot_hp_pct=100 | resource_kind=mana | resource_pct=15 | result_code=255
ts=294242 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=focus | resource_pct=5 | result_code=255
ts=294596 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Sentinel | target_hp_pct=7 | bot_hp_pct=100 | resource_kind=mana | resource_pct=16 | result_code=255
ts=295745 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Sentinel | target_hp_pct=4 | bot_hp_pct=100 | resource_kind=focus | resource_pct=12 | result_code=255
ts=296413 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warlockone | target_hp_pct=89 | bot_hp_pct=90 | resource_kind=mana | resource_pct=98 | result_code=255
ts=297909 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warlockone | target_hp_pct=80 | bot_hp_pct=90 | resource_kind=mana | resource_pct=99 | result_code=255
ts=297932 | event=combat_leave | [Altbot] Hunterone — 45.4s | DPS 2200 | 21 casts (20 ok, 1 fail) | gcd~66% | top: Steady Shot(8) Chimera Shot(4) Multi-Shot(4) | dmg 99913 | no-tier 0
ts=297932 | event=combat_leave | [Altbot] Mageone — 45.4s | DPS 1837 | 12 casts (12 ok, 0 fail) | gcd~40% | top: Blizzard(5) Frostfire Bolt(3) Mage Ward(2) | dmg 83413 | no-tier 0
ts=297932 | event=combat_leave | [Altbot] Shamanone — 45.4s | DPS 448 | 18 casts (18 ok, 0 fail) | gcd~59% | top: Chain Lightning(8) Riptide(5) Healing Wave(5) | dmg 20359 | no-tier 0
ts=297932 | event=combat_leave | [Altbot] Warlockone — 45.4s | DPS 3298 | 20 casts (17 ok, 3 fail) | gcd~56% | top: Haunt(4) Shadow Bolt(4) Corruption(3) | dmg 149734 | no-tier 0
ts=166689 | bot=Warlockone | event=combat_enter | resource=mana | resource_pct=100
ts=166689 | bot=Shamanone | event=combat_enter | resource=mana | resource_pct=100
ts=166689 | bot=Mageone | event=combat_enter | resource=mana | resource_pct=100
ts=166690 | bot=Hunterone | event=combat_enter | resource=focus | resource_pct=100
ts=167599 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=79206 | spell_name=Spiritwalker's Grace | school=nature | target=Shamanone | target_hp_pct=98 | bot_hp_pct=98 | resource_kind=mana | resource_pct=97 | result_code=255
ts=167603 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=61295 | spell_name=Riptide | school=nature | target=Warriorone | target_hp_pct=100 | bot_hp_pct=98 | resource_kind=mana | resource_pct=96 | result_code=255
ts=167606 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=31687 | spell_name=Summon Water Elemental | school=frost | target=Mageone | target_hp_pct=97 | bot_hp_pct=97 | resource_kind=mana | resource_pct=97 | result_code=255
ts=167607 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30482 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=97 | bot_hp_pct=97 | resource_kind=mana | resource_pct=97 | result_code=69
ts=167607 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=97 | bot_hp_pct=97 | resource_kind=mana | resource_pct=97 | result_code=69
ts=167608 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=34477 | spell_name=Misdirection | school=phys | target=Warriorone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=focus | resource_pct=100 | result_code=255
ts=167958 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=99 | bot_hp_pct=99 | resource_kind=mana | resource_pct=100 | result_code=53
ts=167958 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48018 | spell_name=Demonic Circle: Summon | school=shadow | target=Warlockone | target_hp_pct=99 | bot_hp_pct=99 | resource_kind=mana | resource_pct=100 | result_code=53
ts=167959 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=1490 | spell_name=Curse of the Elements | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=98 | bot_hp_pct=99 | resource_kind=mana | resource_pct=98 | result_code=255
ts=169102 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=95 | bot_hp_pct=98 | resource_kind=mana | resource_pct=97 | result_code=255
ts=169103 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=30482 | spell_name=Molten Armor | school=fire | target=Mageone | target_hp_pct=99 | bot_hp_pct=99 | resource_kind=mana | resource_pct=98 | result_code=255
ts=169103 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=99 | bot_hp_pct=99 | resource_kind=mana | resource_pct=98 | result_code=69
ts=169104 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=1978 | spell_name=Serpent Sting | school=nature | target=Naz'jar Spiritmender | target_hp_pct=95 | bot_hp_pct=100 | resource_kind=focus | resource_pct=77 | result_code=255
ts=169457 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=691 | spell_name=Summon Felhunter | school=shadow | target=Warlockone | target_hp_pct=99 | bot_hp_pct=99 | resource_kind=mana | resource_pct=98 | result_code=255
ts=170610 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=331 | spell_name=Healing Wave | school=nature | target=Warriorone | target_hp_pct=88 | bot_hp_pct=98 | resource_kind=mana | resource_pct=98 | result_code=255
ts=170611 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=543 | spell_name=Mage Ward | school=arcane | target=Mageone | target_hp_pct=100 | bot_hp_pct=100 | resource_kind=mana | resource_pct=96 | result_code=255
ts=170611 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=53209 | spell_name=Chimera Shot | school=nature | target=Naz'jar Spiritmender | target_hp_pct=93 | bot_hp_pct=100 | resource_kind=focus | resource_pct=44 | result_code=255
ts=172119 | bot=Mageone | spec=FrostMage | tier_idx=-1 | tier_name=maint | spell_id=10 | spell_name=Blizzard | school=frost | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=mana | resource_pct=97 | result_code=255
ts=172120 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=73 | bot_hp_pct=100 | resource_kind=focus | resource_pct=15 | result_code=255
ts=173620 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=62 | bot_hp_pct=98 | resource_kind=mana | resource_pct=98 | result_code=255
ts=173621 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=62 | bot_hp_pct=100 | resource_kind=focus | resource_pct=22 | result_code=255
ts=173962 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=48181 | spell_name=Haunt | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=60 | bot_hp_pct=99 | resource_kind=mana | resource_pct=95 | result_code=255
ts=175120 | bot=Shamanone | spec=RestoShaman | tier_idx=-1 | tier_name=maint | spell_id=45297 | spell_name=Chain Lightning | school=nature | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=98 | resource_kind=mana | resource_pct=95 | result_code=255
ts=175464 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=603 | spell_name=Bane of Doom | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=54 | bot_hp_pct=99 | resource_kind=mana | resource_pct=92 | result_code=255
ts=176621 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=2643 | spell_name=Multi-Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=45 | bot_hp_pct=100 | resource_kind=focus | resource_pct=25 | result_code=255
ts=176976 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=172 | spell_name=Corruption | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=41 | bot_hp_pct=99 | resource_kind=mana | resource_pct=91 | result_code=255
ts=178129 | bot=Hunterone | spec=MmHunter | tier_idx=-1 | tier_name=maint | spell_id=56641 | spell_name=Steady Shot | school=phys | target=Naz'jar Spiritmender | target_hp_pct=36 | bot_hp_pct=100 | resource_kind=focus | resource_pct=33 | result_code=255
ts=178490 | bot=Warlockone | spec=AffWarlock | tier_idx=-1 | tier_name=maint | spell_id=30108 | spell_name=Unstable Affliction | school=shadow | target=Naz'jar Spiritmender | target_hp_pct=32 | bot_hp_pct=99 | resource_kind=mana | resource_pct=93 | result_code=255
